Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1065;7;SAMP CORREA/MA;CEARA/CE;Mandante;0;1;0;2.45;3.1;2.75
1065;8;GREMIO/RS;CORITIBA/PR;Mandante;1;0;0;1.57;3.75;5.25
1065;9;VOLTA REDONDA/RJ;YPIRANGA/RS;Mandante;1;0;0;1.9;3.1;4
1065;10;GUARANI/SP;VITORIA/BA;Mandante;1;0;0;2.2;3.1;3.2
1065;11;AMERICA/MG;INTERNACIONAL/RS;Mandante;0;0;1;2.37;3.1;2.9
1065;12;BRAGANTINO/SP;GOIAS/GO;Mandante;1;0;0;1.53;4;5.25
1065;13;SANTOS/SP;FLAMENGO/RJ;Mandante;0;0;1;4.33;3.4;1.8
1065;14;SAO JOSE/RS;SAO BERNARDO/SP;Mandante;0;1;0;2.5;2.87;2.87
1064;1;FLUMINENSE/RJ;ATLETICO/MG;Mandante;0;1;0;2.4;3.2;3
1064;2;CRUZEIRO/MG;FORTALEZA/CE;Mandante;0;0;1;2;3.4;4
1064;3;SAO PAULO/SP;ATHLETICO/PR;Mandante;1;0;0;1.75;3.6;4.75
1064;4;CRB/AL;ITUANO/SP;Mandante;0;1;0;1.83;3.4;4.75
1064;5;SANTOS/SP;CORINTHIANS/SP;Mandante;0;0;1;2.37;3;3.3
1064;6;TREM/AP;SANTANA/AP;Mandante;1;0;0;1.01;17;31
1064;7;BAHIA/BA;PALMEIRAS/SP;Mandante;1;0;0;3.5;3.4;2.1
1064;8;GREMIO/RS;AMERICA/MG;Mandante;1;0;0;1.65;3.8;5
1064;9;CORITIBA/PR;INTERNACIONAL/RS;Mandante;0;0;1;3;3;2.5
1064;10;CUIABA/MT;BOTAFOGO/RJ;Mandante;0;0;1;3.25;3.2;2.3
1064;11;VASCO DA GAMA/RJ;GOIAS/GO;Mandante;0;0;1;1.8;3.5;4.33
1064;12;SAO PAULO/AP;YPIRANGA/AP;Mandante;0;0;1;4.32;4.2;1.55
1064;13;BRAGANTINO/SP;FLAMENGO/RJ;Mandante;1;0;0;3.25;3.4;2.15
1064;14;SPORT/PE;JUVENTUDE/RS;Mandante;1;0;0;1.6;3.75;6
1063;1;SPORT/PE;VILA NOVA/GO;Mandante;1;0;0;1.7;3.5;6
1063;2;SANTO ANDRE/SP;ATHLETIC CLUB/MG;Mandante;0;0;1;2.4;2.9;2.87
1063;3;ALTOS/PI;AMAZONAS/AM;Mandante;0;0;1;2.37;3;2.8
1063;4;AMERICA/RN;CONFIANCA/SE;Mandante;0;0;1;1.6;3.4;5.25
1063;5;INTER LIMEIRA/SP;OPERARIO/MS;Mandante;1;0;0;1.72;3.4;4.2
1063;6;NACIONAL/AM;AGUIA/PA;Mandante;0;1;0;1.85;3.4;3.6
1063;7;POUSO ALEGRE/MG;REMO/PA;Mandante;0;0;1;2.37;2.9;3
1063;8;BRUSQUE/SC;FIGUEIRENSE/SC;Mandante;0;0;1;1.9;3.1;4.2
1063;9;PACAJUS/CE;SANTA CRUZ/PE;Mandante;0;1;0;2.3;2.9;2.87
1063;10;PATROCINENSE/MG;FERROVIARIA/SP;Mandante;1;0;0;2.55;3.05;2.7
1063;11;MANAUS/AM;SAO JOSE/RS;Mandante;0;0;1;1.95;3.1;3.75
1063;12;BRASIL DE PELOTAS/RS;CAMBORIU/SC;Mandante;0;1;0;1.9;3.25;3.95
1063;13;CRUZEIRO/AL;JACUIPENSE/BA;Mandante;1;0;0;2.6;3.25;2.5
1063;14;YPIRANGA/RS;OPERARIO/PR;Mandante;0;0;1;1.85;3.25;3.8
1062;1;ATHLETIC CLUB/MG;RESENDE/RJ;Mandante;1;0;0;1.7;3.2;4.5
1062;2;AIMORE/RS;CONCORDIA/SC;Mandante;0;1;0;2.25;2.75;3.25
1062;3;BAHIA DE FEIRA/BA;CRUZEIRO/AL;Mandante;1;0;0;1.55;3.6;5.25
1062;4;CAMBORIU/SC;CAXIAS/RS;Mandante;1;0;0;2.62;3;2.5
1062;5;REAL NOROESTE/ES;SANTO ANDRE/SP;Mandante;0;0;1;2.8;3.2;2.3
1062;6;FERROVIARIA/SP;FC CASCAVEL/PR;Mandante;1;0;0;1.75;3.1;4.75
1062;7;AGUIA/PA;TREM/AP;Mandante;0;1;0;1.36;4;7.5
1062;8;ASA/AL;RETRO BRASIL/PE;Mandante;0;0;1;2.8;3;2.45
1062;9;FERROVIARIO/CE;MARANHAO/MA;Mandante;1;0;0;1.57;3.75;4.75
1062;10;MARINGA/PR;INTER LIMEIRA/SP;Mandante;1;0;0;2;2.87;3.8
1062;11;OPERARIO/MS;CRAC/GO;Mandante;0;0;1;2.75;3.2;2.25
1062;12;XV PIRACICABA/SP;PATROCINENSE/MG;Mandante;0;1;0;1.7;3.25;4.5
1062;13;PORTUGUESA/RJ;DEMOCRATA GV/MG;Mandante;1;0;0;1.57;3.6;5
1062;14;SANTA CRUZ/PE;GLOBO/RN;Mandante;1;0;0;1.14;6.5;15
1061;1;MANCHESTER CITY;INTER DE MILAO;Mandante;1;0;0;1.44;4.75;6.5
1061;2;CORITIBA/PR;SANTOS/SP;Mandante;0;1;0;2.62;3;3
1061;3;SAO PAULO/SP;PALMEIRAS/SP;Mandante;0;0;1;3.1;3.4;2.3
1061;4;ITUANO/SP;ATLETICO/GO;Mandante;0;1;0;2.5;3.2;3
1061;5;ATLETICO/MG;BRAGANTINO/SP;Mandante;0;1;0;1.65;3.5;6
1061;6;BOTAFOGO/RJ;FORTALEZA/CE;Mandante;1;0;0;2.05;3.3;3.8
1061;7;CORINTHIANS/SP;CUIABA/MT;Mandante;0;1;0;1.61;3.5;6.5
1061;8;BAHIA/BA;CRUZEIRO/MG;Mandante;0;1;0;2.4;3.3;3
1061;9;AMERICA/MG;ATHLETICO/PR;Mandante;0;1;0;2.55;3.3;2.8
1061;10;LONDRINA/PR;MIRASSOL/SP;Mandante;0;0;1;3;3.1;2.45
1061;11;INTERNACIONAL/RS;VASCO DA GAMA/RJ;Mandante;1;0;0;1.85;3.6;4.33
1061;12;VITORIA/BA;CRICIUMA/SC;Mandante;0;0;1;2.1;3.2;3.6
1061;13;FLAMENGO/RJ;GREMIO/RS;Mandante;1;0;0;1.53;4.33;6
1061;14;GOIAS/GO;FLUMINENSE/RJ;Mandante;0;1;0;3.5;3.4;2.1
1060;1;RIVER PLATE;FLUMINENSE/RJ;Mandante;1;0;0;1.8;3.8;4.2
1060;2;CHAPECOENSE/SC;VILA NOVA/GO;Mandante;0;0;1;2.75;3.1;2.7
1060;3;TOMBENSE/MG;VITORIA/BA;Mandante;0;0;1;2.45;3.1;3.1
1060;4;ATHLETICO/PR;LIBERTAD;Mandante;1;0;0;1.9;3.4;4.33
1060;5;ALIANZA LIMA;ATLETICO/MG;Mandante;0;0;1;5;3.5;1.72
1060;6;AMERICA/MG;MILLONARIOS;Mandante;1;0;0;1.9;3.4;4.2
1060;7;ATLETICO/GO;CEARA/CE;Mandante;0;0;1;2;3.25;4
1060;8;LDU;BOTAFOGO/RJ;Mandante;0;1;0;1.85;3.6;4.33
1060;9;SAMP CORREA/MA;LONDRINA/PR;Mandante;1;0;0;1.85;3.4;4.5
1060;10;INDEP. DEL VALLE;CORINTHIANS/SP;Mandante;1;0;0;1.85;3.4;4.33
1060;11;NACIONAL;INTERNACIONAL/RS;Mandante;0;1;0;3.4;3.4;2.15
1060;12;ESTUDIANTES;BRAGANTINO/SP;Mandante;0;1;0;2.15;3.3;3.5
1060;13;CRB/AL;MIRASSOL/SP;Mandante;1;0;0;2.8;3.2;2.62
1060;14;PALMEIRAS/SP;BARCELONA;Mandante;1;0;0;1.25;6;12
1059;1;CRUZEIRO/MG;ATLETICO/MG;Mandante;0;0;1;3.2;3.25;2.3
1059;2;FORTALEZA/CE;BAHIA/BA;Mandante;0;1;0;1.66;3.8;5.25
1059;3;JUVENTUDE/RS;AVAI/SC;Mandante;1;0;0;1.75;3.4;5.25
1059;4;ABC/RN;NOVORIZONTINO/SP;Mandante;0;0;1;3.5;3.3;2.15
1059;5;MIRASSOL/SP;PONTE PRETA/SP;Mandante;1;0;0;1.85;3.5;4.5
1059;6;AMERICA/MG;CORINTHIANS/SP;Mandante;1;0;0;2.45;3.5;2.8
1059;7;ATHLETICO/PR;BOTAFOGO/RJ;Mandante;1;0;0;2.1;3.5;3.5
1059;8;VILA NOVA/GO;SAMP CORREA/MA;Mandante;1;0;0;1.7;3.5;5.75
1059;9;SANTOS/SP;INTERNACIONAL/RS;Mandante;0;1;0;2.25;3.1;3.4
1059;10;FLUMINENSE/RJ;BRAGANTINO/SP;Mandante;1;0;0;1.75;3.6;4.75
1059;11;GREMIO/RS;SAO PAULO/SP;Mandante;1;0;0;2.25;3.25;3.3
1059;12;LONDRINA/PR;SPORT/PE;Mandante;0;0;1;3.75;3.4;2.05
1059;13;GOIAS/GO;CUIABA/MT;Mandante;0;0;1;2.15;3.3;3.6
1059;14;PALMEIRAS/SP;CORITIBA/PR;Mandante;1;0;0;1.22;6;15
1058;1;FLAMENGO/RJ;FLUMINENSE/RJ;Mandante;1;0;0;2.37;3.4;3
1058;2;SPORT/ES/ES;NOVA VENÉCIA/ES;Mandante;0;0;1;3.75;5;1.88
1058;3;SEVILLA;ROMA;Mandante;0;1;0;3;2.8;2.75
1058;4;BAHIA/BA;SANTOS/SP;Mandante;0;1;0;2.1;3.1;4
1058;5;FORTALEZA/CE;PALMEIRAS/SP;Mandante;1;0;0;2.62;3.4;2.7
1058;6;REAL NOROESTE/ES/ES;LINHARES/ES;Mandante;0;0;1;3.75;5;1.88
1058;7;CRUZEIRO/MG;GREMIO/RS;Mandante;0;0;1;1.95;3.4;4.2
1058;8;MACAPA/AP;TREM/AP;Mandante;0;0;1;8.7;6.9;1.22
1058;9;GOIAS/GO;PAYSANDU/PA;Mandante;1;0;0;1.44;4.2;5.5
1058;10;BOTAFOGO/RJ;ATHLETICO/PR;Mandante;1;0;0;1.66;3.75;5.25
1058;11;CORINTHIANS/SP;ATLETICO/MG;Mandante;1;0;0;2.9;3.4;2.4
1058;12;INTERNACIONAL/RS;AMERICA/MG;Mandante;1;0;0;1.61;4;5.5
1058;13;SAO PAULO/SP;SPORT/PE;Mandante;0;0;1;1.55;4;6.5
1058;14;INDEPENDENTE/AP;ORATÓRIO/AP;Mandante;1;0;0;2.04;3.6;3.13
1057;1;ATLETICO/MG;PALMEIRAS/SP;Mandante;0;1;0;2.3;3.5;2.87
1057;2;ATHLETICO/PR;GREMIO/RS;Mandante;0;0;1;1.75;3.6;4.5
1057;3;FORTALEZA/CE;VASCO DA GAMA/RJ;Mandante;1;0;0;1.72;3.8;4.5
1057;4;AVAI/SC;VITORIA/BA;Mandante;0;1;0;2.5;3.1;2.9
1057;5;CUIABA/MT;CORITIBA/PR;Mandante;0;1;0;1.85;3.4;4.2
1057;6;FLAMENGO/RJ;CRUZEIRO/MG;Mandante;0;1;0;1.6;4;5.75
1057;7;SAO PAULO/SP;GOIAS/GO;Mandante;1;0;0;1.44;4.2;8.5
1057;8;PONTE PRETA/SP;VILA NOVA/GO;Mandante;1;0;0;2.25;3;3.5
1057;9;CEARA/CE;NOVORIZONTINO/SP;Mandante;0;0;1;1.9;3.4;4
1057;10;MIRASSOL/SP;CRICIUMA/SC;Mandante;1;0;0;2.2;3;3.6
1057;11;CORINTHIANS/SP;FLUMINENSE/RJ;Mandante;1;0;0;3;3.2;2.4
1057;12;INTERNACIONAL/RS;BAHIA/BA;Mandante;1;0;0;1.8;3.75;4.33
1057;13;BRAGANTINO/SP;SANTOS/SP;Mandante;1;0;0;1.83;3.6;4.5
1057;14;BOTAFOGO/RJ;AMERICA/MG;Mandante;1;0;0;1.66;4;5
1056;1;ATLETICO/MG;ATHLETICO/PR;Mandante;1;0;0;1.61;4;5.5
1056;2;GOIAS/GO;UNIVERSITARIO;Mandante;1;0;0;2;3.4;3.8
1056;3;BOTAFOGO/SP;MIRASSOL/SP;Mandante;1;0;0;2.7;3.1;2.87
1056;4;AMERICA/MG;DEFENSA Y JUSTICI;Mandante;0;0;1;1.95;3.4;4.2
1056;5;ACAD PUERTO CABEL;SAO PAULO/SP;Mandante;0;0;1;6;4.33;1.5
1056;6;CERRO PORTENO;PALMEIRAS/SP;Mandante;0;0;1;4;3.5;1.75
1056;7;FORTALEZA/CE;SAN LORENZO;Mandante;1;0;0;1.8;3.1;4.5
1056;8;JUVENTUDE/RS;ATLETICO/GO;Mandante;1;0;0;2.4;3.2;2.7
1056;9;LONDRINA/PR;CEARA/CE;Mandante;0;0;1;2.8;2.9;2.55
1056;10;AUDAX ITALIANO;SANTOS/SP;Mandante;1;0;0;3.25;2.9;2.25
1056;11;GUARANI/SP;CHAPECOENSE/SC;Mandante;0;1;0;1.85;3.1;4
1056;12;ARGENTINOS JR;CORINTHIANS/SP;Mandante;0;1;0;1.85;3.3;3.6
1056;13;CLUB DEP NUBLENSE;FLAMENGO/RJ;Mandante;0;1;0;6;4;1.5
1056;14;SAMP CORREA/MA;PONTE PRETA/SP;Mandante;0;1;0;2.2;3;3.2
1055;1;BOTAFOGO/RJ;FLUMINENSE/RJ;Mandante;1;0;0;2.87;3.3;2.5
1055;2;BAHIA/BA;GOIAS/GO;Mandante;0;1;0;1.7;3.8;5
1055;3;SPORT/PE;BOTAFOGO/SP;Mandante;1;0;0;1.53;3.8;7.5
1055;4;ITUANO/SP;NOVORIZONTINO/SP;Mandante;0;0;1;2.4;3.1;3.2
1055;5;AMERICA/MG;FORTALEZA/CE;Mandante;1;0;0;2.37;3.4;3
1055;6;CORITIBA/PR;ATLETICO/MG;Mandante;0;0;1;3.75;3.3;2.05
1055;7;BRAGANTINO/SP;ATHLETICO/PR;Mandante;1;0;0;1.9;3.5;4
1055;8;SAO PAULO/SP;VASCO DA GAMA/RJ;Mandante;1;0;0;1.8;3.5;4.75
1055;9;SANTOS/SP;PALMEIRAS/SP;Mandante;0;1;0;4.2;3.4;1.9
1055;10;CRICIUMA/SC;CEARA/CE;Mandante;0;0;1;2.15;3.25;3.6
1055;11;FLAMENGO/RJ;CORINTHIANS/SP;Mandante;1;0;0;1.45;4.2;8
1055;12;PONTE PRETA/SP;GUARANI/SP;Mandante;0;1;0;2.1;3.2;3.8
1055;13;CRB/AL;VILA NOVA/GO;Mandante;0;0;1;2.3;3.1;3.4
1055;14;GREMIO/RS;INTERNACIONAL/RS;Mandante;1;0;0;2.1;3.25;3.8
1054;1;FLUMINENSE/RJ;FLAMENGO/RJ;Mandante;0;1;0;2.45;3.3;2.9
1054;2;MANCHESTER CITY;REAL MADRID;Mandante;1;0;0;1.6;4.2;5.25
1054;3;PALMEIRAS/SP;FORTALEZA/CE;Mandante;1;0;0;1.44;4.2;8
1054;4;SANTOS/SP;BAHIA/BA;Mandante;0;1;0;2;3.3;4
1054;5;GREMIO/RS;CRUZEIRO/MG;Mandante;0;1;0;2.15;3.4;3.4
1054;6;SPORT/PE;SAO PAULO/SP;Mandante;0;0;1;2.87;3.2;2.6
1054;7;ABC/RN;AMERICA/RN;Mandante;0;1;0;2;3.1;3.4
1054;8;PAYSANDU/PA;GOIAS/GO;Mandante;0;0;1;3.2;3.1;2.1
1054;9;AMERICA/MG;INTERNACIONAL/RS;Mandante;1;0;0;2.75;3.2;2.62
1054;10;ATHLETICO/PR;BOTAFOGO/RJ;Mandante;1;0;0;1.95;3.4;4.2
1054;11;ATLETICO/MG;CORINTHIANS/SP;Mandante;1;0;0;1.5;3.75;8.5
1054;12;NEW CASTLE;BRIGHTON;Mandante;1;0;0;2;3.8;3.5
1054;13;BAYER LEVERKUSEN;ROMA;Mandante;0;1;0;2;3.4;3.9
1054;14;SEVILLA;JUVENTUS;Mandante;0;1;0;2.4;3.2;3.1
1053;1;CORINTHIANS/SP;SAO PAULO/SP;Mandante;0;1;0;2.45;3.2;3.1
1053;2;BAHIA/BA;FLAMENGO/RJ;Mandante;0;0;1;3.25;3.5;2.15
1053;3;JUVENTUDE/RS;MIRASSOL/SP;Mandante;0;0;1;2.3;3;3.4
1053;4;CEARA/CE;TOMBENSE/MG;Mandante;1;0;0;1.75;3.4;5.25
1053;5;FLUMINENSE/RJ;CUIABA/MT;Mandante;1;0;0;1.4;4.75;7
1053;6;PALMEIRAS/SP;BRAGANTINO/SP;Mandante;0;1;0;1.44;4.33;8
1053;7;ATLETICO/MG;INTERNACIONAL/RS;Mandante;1;0;0;1.57;4;6
1053;8;LONDRINA/PR;PONTE PRETA/SP;Mandante;1;0;0;2.4;3.25;3
1053;9;GREMIO/RS;FORTALEZA/CE;Mandante;0;1;0;2.25;3.3;3.3
1053;10;VASCO DA GAMA/RJ;SANTOS/SP;Mandante;0;0;1;1.9;3.3;4.5
1053;11;VITORIA/BA;ATLETICO/GO;Mandante;0;0;1;2.15;3.2;3.6
1053;12;AMERICA/MG;CRUZEIRO/MG;Mandante;0;0;1;2.62;3.3;2.7
1053;13;ATHLETICO/PR;CORITIBA/PR;Mandante;1;0;0;1.6;3.8;6
1053;14;GOIAS/GO;BOTAFOGO/RJ;Mandante;1;0;0;3.3;3.2;2.3
1052;1;PALMEIRAS/SP;GREMIO/RS;Mandante;1;0;0;1.44;4.33;8.5
1052;2;MILAN;INTER DE MILAO;Mandante;0;0;1;3.1;3.1;2.5
1052;3;INTERNACIONAL/RS;ATHLETICO/PR;Mandante;0;0;1;1.9;3.4;4.33
1052;4;BRAGANTINO/SP;AMERICA/MG;Mandante;0;1;0;1.9;3.5;4.2
1052;5;SANTOS/SP;BAHIA/BA;Mandante;1;0;0;2.4;3.25;3
1052;6;CEARA/CE;VITORIA/BA;Mandante;0;0;1;2;3.3;4
1052;7;CUIABA/MT;ATLETICO/MG;Mandante;0;0;1;3.5;3.3;2.2
1052;8;FLAMENGO/RJ;GOIAS/GO;Mandante;1;0;0;1.25;5.5;13
1052;9;CRUZEIRO/MG;FLUMINENSE/RJ;Mandante;0;0;1;2.75;3.4;2.6
1052;10;SPORT/PE;TOMBENSE/MG;Mandante;1;0;0;1.44;4;9.5
1052;11;JUVENTUS;SEVILLA;Mandante;0;1;0;1.75;3.6;5
1052;12;BOTAFOGO/RJ;CORINTHIANS/SP;Mandante;1;0;0;1.95;3.4;4
1052;13;CORITIBA/PR;VASCO DA GAMA/RJ;Mandante;0;1;0;2.75;3.2;2.7
1052;14;FORTALEZA/CE;SAO PAULO/SP;Mandante;0;1;0;2;3.2;4.2
1051;1;FLUMINENSE/RJ;VASCO DA GAMA/RJ;Mandante;0;1;0;1.66;3.8;5
1051;2;CRUZEIRO/MG;SANTOS/SP;Mandante;1;0;0;1.7;3.6;5.5
1051;3;TOMBENSE/MG;AVAI/SC;Mandante;0;0;1;2.1;3.25;3.6
1051;4;MIRASSOL/SP;VILA NOVA/GO;Mandante;0;1;0;2.05;3.25;3.75
1051;5;CHAPECOENSE/SC;NOVORIZONTINO/SP;Mandante;0;1;0;2.37;3.1;3.2
1051;6;AMERICA/MG;CUIABA/MT;Mandante;0;0;1;1.72;3.6;5
1051;7;PONTE PRETA/SP;CEARA/CE;Mandante;0;1;0;2.55;3.1;2.87
1051;8;ATHLETICO/PR;FLAMENGO/RJ;Mandante;1;0;0;2.8;3.4;2.4
1051;9;BAHIA/BA;CORITIBA/PR;Mandante;1;0;0;1.75;3.6;4.75
1051;10;SAO PAULO/SP;INTERNACIONAL/RS;Mandante;1;0;0;1.95;3.4;4
1051;11;BOTAFOGO/RJ;ATLETICO/MG;Mandante;1;0;0;2.55;3.2;2.8
1051;12;GOIAS/GO;PALMEIRAS/SP;Mandante;0;0;1;4.75;3.8;1.72
1051;13;GREMIO/RS;BRAGANTINO/SP;Mandante;0;1;0;1.75;3.6;4.75
1051;14;SPORT/PE;GUARANI/SP;Mandante;1;0;0;1.66;3.5;5.5
1050;1;FLUMINENSE/RJ;RIVER PLATE;Mandante;1;0;0;2.15;3.4;3.4
1050;2;PONTE PRETA/SP;BOTAFOGO/SP;Mandante;1;0;0;2.05;3.2;3.8
1050;3;TOLIMA;SAO PAULO/SP;Mandante;0;1;0;3.1;3.4;2.3
1050;4;CORINTHIANS/SP;INDEP. DEL VALLE;Mandante;0;0;1;1.9;3.5;4
1050;5;BRAGANTINO/SP;ESTUDIANTES;Mandante;0;1;0;2.1;3.4;3.6
1050;6;ATLETICO/GO;CHAPECOENSE/SC;Mandante;1;0;0;1.7;3.5;5.5
1050;7;JUVENTUDE/RS;GUARANI/SP;Mandante;1;0;0;2.25;3.2;3.4
1050;8;MIRASSOL/SP;NOVORIZONTINO/SP;Mandante;0;0;1;1.95;3.2;4.33
1050;9;INTERNACIONAL/RS;NACIONAL;Mandante;0;1;0;1.53;3.8;7
1050;10;MILLONARIOS;AMERICA/MG;Mandante;0;1;0;2;3.4;3.8
1050;11;SPORT/PE;CEARA/CE;Mandante;1;0;0;1.61;3.4;5
1050;12;AVAI/SC;VILA NOVA/GO;Mandante;0;0;1;2.2;3.1;3.75
1050;13;ATLETICO/MG;ALIANZA LIMA;Mandante;1;0;0;1.25;6;12
1050;14;BARCELONA;PALMEIRAS/SP;Mandante;0;0;1;4;3.4;2
1049;1;PALMEIRAS/SP;CORINTHIANS/SP;Mandante;1;0;0;1.6;3.75;6.5
1049;2;CORITIBA/PR;SAO PAULO/SP;Mandante;0;1;0;3.1;3.2;2.4
1049;3;FORTALEZA/CE;FLUMINENSE/RJ;Mandante;1;0;0;2.45;3.3;2.87
1049;4;TOMBENSE/MG;ATLETICO/GO;Mandante;0;1;0;2.8;3.1;2.7
1049;5;BRAGANTINO/SP;CRUZEIRO/MG;Mandante;0;0;1;2.15;3.3;3.4
1049;6;SANTOS/SP;AMERICA/MG;Mandante;1;0;0;2.2;3.2;3.5
1049;7;ATLETICO/MG;ATHLETICO/PR;Mandante;1;0;0;1.66;3.5;6
1049;8;NOVORIZONTINO/SP;SPORT/PE;Mandante;0;1;0;1.85;3.6;4.33
1049;9;FLAMENGO/RJ;BOTAFOGO/RJ;Mandante;0;0;1;1.53;4.2;5.75
1049;10;ABC/RN;CEARA/CE;Mandante;0;0;1;2.75;3.2;2.7
1049;11;CUIABA/MT;GREMIO/RS;Mandante;0;0;1;2.6;3.2;2.8
1049;12;INTERNACIONAL/RS;GOIAS/GO;Mandante;1;0;0;1.53;3.8;7
1049;13;LONDRINA/PR;CRICIUMA/SC;Mandante;0;1;0;2.7;3;2.87
1049;14;VASCO DA GAMA/RJ;BAHIA/BA;Mandante;0;0;1;1.8;3.5;4.2
1048;1;MANCHESTER CITY;ARSENAL;Mandante;1;0;0;1.55;4.5;5.25
1048;2;CRUZEIRO/MG;NAUTICO/PE;Mandante;1;0;0;1.22;5.5;15
1048;3;PAYSANDU/PA;FLUMINENSE/RJ;Mandante;0;0;1;7.5;5;1.4
1048;4;ATHLETICO/PR;CRB/AL;Mandante;1;0;0;1.28;5;13
1048;5;ITUANO/SP;SAO PAULO/SP;Mandante;0;0;1;4.33;3.5;1.85
1048;6;INTER DE MILAO;JUVENTUS;Mandante;1;0;0;2.05;3.3;3.75
1048;7;SANTOS/SP;BOTAFOGO/SP;Mandante;1;0;0;1.61;3.75;5.5
1048;8;SPORT/PE;CORITIBA/PR;Mandante;1;0;0;1.9;3.5;4
1048;9;AGUIA/PA;FORTALEZA/CE;Mandante;0;0;1;5.75;5;1.44
1048;10;GREMIO ESP BRASIL/RS;ATLETICO/MG;Mandante;0;1;0;11;4.5;1.33
1048;11;TOMBENSE/MG;PALMEIRAS/SP;Mandante;0;1;0;7;4.5;1.44
1048;12;AMERICA/MG;NOVA IGUACU/RJ;Mandante;1;0;0;1.33;5.5;8
1048;13;CORINTHIANS/SP;REMO/PA;Mandante;1;0;0;1.18;6.5;19
1048;14;FLAMENGO/RJ;MARINGA/PR;Mandante;1;0;0;1.06;11;26
1047;1;VASCO DA GAMA/RJ;PALMEIRAS/SP;Mandante;0;1;0;3.4;3.2;2.25
1047;2;FLUMINENSE/RJ;ATHLETICO/PR;Mandante;1;0;0;1.61;3.8;6
1047;3;AVAI/SC;MIRASSOL/SP;Mandante;1;0;0;2.25;3.1;3.6
1047;4;NOVORIZONTINO/SP;JUVENTUDE/RS;Mandante;1;0;0;2.1;3.1;4
1047;5;CEARA/CE;GUARANI/SP;Mandante;0;0;1;1.72;3.6;5.25
1047;6;CUIABA/MT;BRAGANTINO/SP;Mandante;0;1;0;2.4;3.2;3.1
1047;7;SAO PAULO/SP;AMERICA/MG;Mandante;1;0;0;1.8;3.6;4.75
1047;8;CRUZEIRO/MG;GREMIO/RS;Mandante;1;0;0;2.5;3.2;2.9
1047;9;INTERNACIONAL/RS;FLAMENGO/RJ;Mandante;1;0;0;2.8;3.2;2.6
1047;10;CHAPECOENSE/SC;LONDRINA/PR;Mandante;1;0;0;1.95;3.4;4.33
1047;11;SANTOS/SP;ATLETICO/MG;Mandante;0;1;0;3.1;3.2;2.4
1047;12;ABC/RN;VITORIA/BA;Mandante;0;0;1;2;3.3;4
1047;13;CORITIBA/PR;FORTALEZA/CE;Mandante;0;0;1;2.75;3.2;2.62
1047;14;GOIAS/GO;CORINTHIANS/SP;Mandante;1;0;0;3.2;3;2.45
1046;1;BAYERN DE MUNIQUE;MANCHESTER CITY;Mandante;0;1;0;2.7;3.8;2.37
1046;2;FLUMINENSE/RJ;THE STRONGEST;Mandante;1;0;0;1.11;9;19
1046;3;INTERNACIONAL/RS;METROPOLITANOS;Mandante;1;0;0;1.14;9.5;15
1046;4;BRAGANTINO/SP;ORIENTE PETROLERO;Mandante;1;0;0;1.12;8.5;21
1046;5;ATHLETICO/PR;ATLETICO/MG;Mandante;1;0;0;2.62;3.2;2.75
1046;6;BOCA JUNIORS;DESPORTIV PEREIRA;Mandante;1;0;0;1.4;4.75;7.5
1046;7;SAO PAULO/SP;ACAD PUERTO CABEL;Mandante;1;0;0;1.2;7;15
1046;8;INTER DE MILAO;S LISBOA BENFICA;Mandante;0;1;0;2.05;3.5;3.5
1046;9;NACIONAL;INDEP.MEDELLIN;Mandante;1;0;0;1.83;3.5;4.33
1046;10;RIVER PLATE;SPORTING CRISTAL;Mandante;1;0;0;1.12;8.5;19
1046;11;DEFENSA Y JUSTICI;AMERICA/MG;Mandante;1;0;0;2.37;3.1;2.87
1046;12;CORINTHIANS/SP;ARGENTINOS JR;Mandante;0;0;1;1.9;3.3;4.75
1046;13;FLAMENGO/RJ;CLUB DEP NUBLENSE;Mandante;1;0;0;1.14;8;19
1046;14;CEARA/CE;SPORT/PE;Mandante;1;0;0;2.2;3.1;3.1
1045;1;CORINTHIANS/SP;CRUZEIRO/MG;Mandante;1;0;0;1.66;3.6;5.75
1045;2;AMERICA/MG;FLUMINENSE/RJ;Mandante;0;0;1;2.7;3.25;2.62
1045;3;PALMEIRAS/SP;CUIABA/MT;Mandante;1;0;0;1.28;5.5;9
1045;4;SAMP CORREA/MA;ATLETICO/GO;Mandante;0;1;0;2.8;3;2.8
1045;5;ATHLETICO/PR;GOIAS/GO;Mandante;1;0;0;1.66;3.6;5.5
1045;6;BOTAFOGO/RJ;SAO PAULO/SP;Mandante;1;0;0;2.6;3.1;2.87
1045;7;FORTALEZA/CE;INTERNACIONAL/RS;Mandante;0;1;0;2.05;3.5;3.6
1045;8;BRAGANTINO/SP;BAHIA/BA;Mandante;1;0;0;1.9;3.6;4.2
1045;9;ATLETICO/MG;VASCO DA GAMA/RJ;Mandante;0;0;1;1.65;3.75;5.5
1045;10;CRICIUMA/SC;TOMBENSE/MG;Mandante;1;0;0;1.7;3.6;5.25
1045;11;FLAMENGO/RJ;CORITIBA/PR;Mandante;1;0;0;1.4;4.5;7.5
1045;12;VITORIA/BA;PONTE PRETA/SP;Mandante;1;0;0;2.37;3.2;3.1
